,city,state,males,females,lat,lng,state_name,city_state
1093,Mckeesport,PA,1,0,40.3478472,-79.864215,Pennsylvania,"Mckeesport, Pennsylvania"
1094,Mercer County,PA,1,0,41.3334542,-80.3014412,Pennsylvania,"Mercer County, Pennsylvania"
1095,Middle Paxton,PA,1,0,40.3046694,-76.8182032,Pennsylvania,"Middle Paxton, Pennsylvania"
1096,Milford Twp,PA,1,0,41.322316,-74.8023882,Pennsylvania,"Milford Twp, Pennsylvania"
1097,Monroeville,PA,2,0,40.4211798,-79.7881025,Pennsylvania,"Monroeville, Pennsylvania"
1098,Moosic,PA,1,0,41.353413,-75.7382478,Pennsylvania,"Moosic, Pennsylvania"
1099,Morrisville,PA,1,0,40.2114978,-74.7879399,Pennsylvania,"Morrisville, Pennsylvania"
1100,Mount Oliver,PA,1,1,40.4121097,-79.9856239828881,Pennsylvania,"Mount Oliver, Pennsylvania"
1101,Munhall,PA,2,1,40.3922914,-79.9000499,Pennsylvania,"Munhall, Pennsylvania"
1102,Murrysville,PA,1,1,40.4284015,-79.697545,Pennsylvania,"Murrysville, Pennsylvania"
1103,Nether Providence,PA,1,1,39.878245,-75.376656,Pennsylvania,"Nether Providence, Pennsylvania"
1104,New Castle,PA,2,1,41.0036719,-80.3470091,Pennsylvania,"New Castle, Pennsylvania"
1105,New Ringgold,PA,1,0,40.6859241,-75.9990972,Pennsylvania,"New Ringgold, Pennsylvania"
1106,Norristown,PA,3,0,40.121497,-75.3399048,Pennsylvania,"Norristown, Pennsylvania"
1107,North Philadelphia,PA,2,0,39.9969817,-75.1550837,Pennsylvania,"North Philadelphia, Pennsylvania"
1108,North Union,PA,1,0,43.0686883,-77.7968023,Pennsylvania,"North Union, Pennsylvania"
1109,North Versailles,PA,1,1,40.3797913,-79.8094916,Pennsylvania,"North Versailles, Pennsylvania"
1110,Olney,PA,3,0,40.0412227,-75.1237863,Pennsylvania,"Olney, Pennsylvania"
1111,Overbrook,PA,1,0,40.3842203,-79.9961442,Pennsylvania,"Overbrook, Pennsylvania"
1112,Parkside,PA,1,0,39.864279,-75.3785252,Pennsylvania,"Parkside, Pennsylvania"
1113,Penn Hills,PA,4,0,40.4729398,-79.8176723,Pennsylvania,"Penn Hills, Pennsylvania"
1114,Philadelphia,PA,189,11,39.952335,-75.163789,Pennsylvania,"Philadelphia, Pennsylvania"
1115,Philipsburg,PA,1,1,40.0617403,-79.881158,Pennsylvania,"Philipsburg, Pennsylvania"
1116,Pittsburg,PA,1,0,37.777164,-88.848726,Pennsylvania,"Pittsburg, Pennsylvania"
1117,Pittsburgh,PA,24,6,40.4416941,-79.9900861,Pennsylvania,"Pittsburgh, Pennsylvania"
1118,Port Vue,PA,2,0,40.3359028,-79.8697707,Pennsylvania,"Port Vue, Pennsylvania"
1119,Pottstown,PA,2,0,40.2453741,-75.6496302,Pennsylvania,"Pottstown, Pennsylvania"
1120,Pottsville,PA,1,0,40.6859385,-76.1949411,Pennsylvania,"Pottsville, Pennsylvania"
1121,Rankin,PA,1,1,40.412569,-79.8792161,Pennsylvania,"Rankin, Pennsylvania"
1122,Reading,PA,7,0,40.3364587,-75.9288612,Pennsylvania,"Reading, Pennsylvania"
1123,Ross Township,PA,3,0,40.520623,-80.00502430385642,Pennsylvania,"Ross Township, Pennsylvania"
1124,Rouzerville,PA,1,1,39.7367609,-77.5349906,Pennsylvania,"Rouzerville, Pennsylvania"
1125,Saltsburg,PA,1,0,40.4864553,-79.4514299,Pennsylvania,"Saltsburg, Pennsylvania"
1126,Scranton,PA,1,0,41.408969,-75.6624122,Pennsylvania,"Scranton, Pennsylvania"
1127,Sewickley,PA,1,0,40.5364566,-80.1845031,Pennsylvania,"Sewickley, Pennsylvania"
1128,Shaler,PA,1,1,40.161289,-80.486165,Pennsylvania,"Shaler, Pennsylvania"
1129,Sharon,PA,1,0,41.2331116,-80.4934035,Pennsylvania,"Sharon, Pennsylvania"
1130,Sheraden,PA,1,0,40.4595132,-80.0772776,Pennsylvania,"Sheraden, Pennsylvania"
1131,Shippensburg,PA,1,0,40.0562262,-77.5139074,Pennsylvania,"Shippensburg, Pennsylvania"
1132,Somerset County,PA,1,1,40.0035466,-79.04253900158992,Pennsylvania,"Somerset County, Pennsylvania"
1133,South Abington,PA,1,1,40.1206656,-75.1179512,Pennsylvania,"South Abington, Pennsylvania"
1134,South Huntingdon,PA,1,0,39.997146,-78.241966,Pennsylvania,"South Huntingdon, Pennsylvania"
1135,South Londonderry,PA,1,0,40.2403764,-76.5372625,Pennsylvania,"South Londonderry, Pennsylvania"
1136,South Strabane,PA,1,0,40.1384049,-80.163391,Pennsylvania,"South Strabane, Pennsylvania"
1137,Springettsbury,PA,1,0,39.9949864,-76.675922,Pennsylvania,"Springettsbury, Pennsylvania"
1138,St Thomas,PA,1,0,39.9175908,-77.7977726,Pennsylvania,"St Thomas, Pennsylvania"
1139,Summit,PA,1,0,39.968421,-78.0227807,Pennsylvania,"Summit, Pennsylvania"
1140,Swissvale,PA,1,0,40.4236801,-79.8828275,Pennsylvania,"Swissvale, Pennsylvania"
1141,Tacony,PA,1,0,40.0312228,-75.0443386,Pennsylvania,"Tacony, Pennsylvania"
1142,Texas,PA,1,0,41.5350719,-77.2527545,Pennsylvania,"Texas, Pennsylvania"
1143,Torrance,PA,1,0,40.4172913,-79.2228123,Pennsylvania,"Torrance, Pennsylvania"
1144,Uniontown,PA,3,0,39.900076,-79.7164326,Pennsylvania,"Uniontown, Pennsylvania"
1145,Upper Chichester,PA,1,0,39.8571,-75.4592,Pennsylvania,"Upper Chichester, Pennsylvania"
1146,Upper Darby,PA,2,1,39.9284459,-75.2737955,Pennsylvania,"Upper Darby, Pennsylvania"
1147,Warwick,PA,1,0,40.1623168,-76.3069013,Pennsylvania,"Warwick, Pennsylvania"
1148,Washington,PA,4,1,40.17396,-80.2461714,Pennsylvania,"Washington, Pennsylvania"
1149,Washington County,PA,1,0,40.2167415,-80.23898460654159,Pennsylvania,"Washington County, Pennsylvania"
1150,Wernersville,PA,1,0,40.3300924,-76.0804972,Pennsylvania,"Wernersville, Pennsylvania"
1151,West Chester,PA,1,0,39.960185,-75.6054709977898,Pennsylvania,"West Chester, Pennsylvania"
1152,West Manheim Township,PA,1,0,40.1637359,-76.3952429,Pennsylvania,"West Manheim Township, Pennsylvania"
1153,West York,PA,1,0,39.9525985,-76.7513566,Pennsylvania,"West York, Pennsylvania"
1154,Westfield,PA,1,1,41.9192368,-77.5388744,Pennsylvania,"Westfield, Pennsylvania"
1155,Wilkes-Barre,PA,10,2,41.2464824,-75.8817316,Pennsylvania,"Wilkes-Barre, Pennsylvania"
1156,Williamsport,PA,4,0,41.2493292,-77.0027671,Pennsylvania,"Williamsport, Pennsylvania"
1157,Williamstown,PA,1,0,40.5800868,-76.617742,Pennsylvania,"Williamstown, Pennsylvania"
1158,York,PA,8,1,39.962398,-76.727392,Pennsylvania,"York, Pennsylvania"
1159,York City,PA,3,0,39.9543252,-76.7100642,Pennsylvania,"York City, Pennsylvania"
1160,Aliquippa,PA,0,1,40.618174,-80.2510131448239,Pennsylvania,"Aliquippa, Pennsylvania"
1161,Coatesville,PA,0,1,39.9831616,-75.8238355,Pennsylvania,"Coatesville, Pennsylvania"
1162,Connellsville,PA,0,1,40.0178522,-79.5894828,Pennsylvania,"Connellsville, Pennsylvania"
1163,Feasterville,PA,0,1,40.1514665,-74.98867493406071,Pennsylvania,"Feasterville, Pennsylvania"
1164,Holly Hill,PA,0,1,40.1626096,-74.838775,Pennsylvania,"Holly Hill, Pennsylvania"
1165,Lower Macungie,PA,0,1,40.543813,-75.5319152,Pennsylvania,"Lower Macungie, Pennsylvania"
1166,Lower Paxton Township ,PA,0,1,40.3187547,-76.7862453,Pennsylvania,"Lower Paxton Township , Pennsylvania"
1167,Muhlenberg,PA,0,1,40.3831486,-75.9388201,Pennsylvania,"Muhlenberg, Pennsylvania"
1168,Oil City,PA,0,1,41.4339484,-79.7064413,Pennsylvania,"Oil City, Pennsylvania"
1169,Phillipsburg,PA,0,1,40.6933994,-80.2820062,Pennsylvania,"Phillipsburg, Pennsylvania"
1170,Simpson,PA,0,1,41.8367297,-78.5880801,Pennsylvania,"Simpson, Pennsylvania"
1171,Tidioute,PA,0,1,41.6850604,-79.4031034,Pennsylvania,"Tidioute, Pennsylvania"
1172,Warminster,PA,0,1,40.2067751,-75.0996159,Pennsylvania,"Warminster, Pennsylvania"
1173,Acworth,GA,2,1,34.0659329,-84.6768796,Georgia,"Acworth, Georgia"
1174,Adairsville,GA,1,1,34.3687021,-84.9341093,Georgia,"Adairsville, Georgia"
1175,Aiken County,GA,1,0,33.6005783,-81.6035062,Georgia,"Aiken County, Georgia"
1176,Albany,GA,5,0,31.5785074,-84.155741,Georgia,"Albany, Georgia"
1177,Alpharetta,GA,2,0,34.0709576,-84.2747329,Georgia,"Alpharetta, Georgia"
1178,Athens,GA,1,0,33.9595974,-83.376678,Georgia,"Athens, Georgia"
1179,Atlanta,GA,60,6,33.7490987,-84.3901849,Georgia,"Atlanta, Georgia"
1180,Augusta,GA,12,3,33.4709714,-81.9748429,Georgia,"Augusta, Georgia"
1181,Austell,GA,2,1,33.8126059,-84.6343783,Georgia,"Austell, Georgia"
1182,Baker County,GA,1,0,31.2638035,-84.49868355963181,Georgia,"Baker County, Georgia"
1183,Baxley,GA,1,0,31.7782514,-82.3484618,Georgia,"Baxley, Georgia"
1184,Bethlehem,GA,1,1,34.9020296,-84.0774118,Georgia,"Bethlehem, Georgia"
1185,Bibb County,GA,1,0,32.8071935,-83.68659779666302,Georgia,"Bibb County, Georgia"
1186,Blairsville,GA,1,2,34.8761989,-83.9582412,Georgia,"Blairsville, Georgia"
1187,Bonaire,GA,1,0,32.5437575,-83.5960162,Georgia,"Bonaire, Georgia"
1188,Brunswick,GA,3,0,31.1499528,-81.4914894,Georgia,"Brunswick, Georgia"
1189,Buford,GA,1,2,34.1206564,-84.0043513,Georgia,"Buford, Georgia"
1190,Cairo,GA,3,0,30.8774132,-84.2012897,Georgia,"Cairo, Georgia"
1191,Calhoun,GA,1,0,31.5040637,-84.4534229,Georgia,"Calhoun, Georgia"
1192,Canton,GA,2,0,34.2367621,-84.4907621,Georgia,"Canton, Georgia"
1193,Carnesville,GA,1,0,34.3698266,-83.235155,Georgia,"Carnesville, Georgia"
1194,Cartersville,GA,2,0,34.180855,-84.7529170994188,Georgia,"Cartersville, Georgia"
1195,Cascade,GA,1,0,34.906322,-85.205915,Georgia,"Cascade, Georgia"
1196,Catoosa County,GA,1,0,34.8776399,-85.1445279220676,Georgia,"Catoosa County, Georgia"
1197,Cedartown,GA,1,0,34.018554,-85.25593920522498,Georgia,"Cedartown, Georgia"
1198,Cherokee County,GA,2,0,34.2428725,-84.4561937549523,Georgia,"Cherokee County, Georgia"
1199,Chickamauga,GA,1,0,34.871188,-85.2907896,Georgia,"Chickamauga, Georgia"
1200,Clarkesville,GA,1,0,34.6125971,-83.5248933,Georgia,"Clarkesville, Georgia"
1201,Claxton,GA,1,0,32.1615815,-81.9040047,Georgia,"Claxton, Georgia"
1202,Clayton County,GA,9,2,33.4362245,-84.3142675,Georgia,"Clayton County, Georgia"
1203,Cobb,GA,1,1,33.9373948,-84.5732006,Georgia,"Cobb, Georgia"
1204,Cobb County,GA,2,1,33.915655,-84.581456285374,Georgia,"Cobb County, Georgia"
1205,Cobb County ,GA,1,0,33.915655,-84.581456285374,Georgia,"Cobb County , Georgia"
1206,College Park,GA,3,0,33.6534427,-84.4493725,Georgia,"College Park, Georgia"
1207,Columbus,GA,15,5,32.4609764,-84.9877094,Georgia,"Columbus, Georgia"
1208,Conley,GA,1,0,33.6358095,-84.3294395574209,Georgia,"Conley, Georgia"
1209,Covington,GA,2,0,33.5967815,-83.8601827,Georgia,"Covington, Georgia"
1210,Coweta County,GA,1,0,33.351366,-84.77989880271902,Georgia,"Coweta County, Georgia"
1211,Crawford County,GA,1,0,32.695324,-83.9684883309027,Georgia,"Crawford County, Georgia"
1212,Dacula,GA,1,1,33.9887165,-83.8979573,Georgia,"Dacula, Georgia"
1213,Dallas,GA,1,0,33.917713,-84.85739062975091,Georgia,"Dallas, Georgia"
1214,Dalton,GA,1,0,34.723883,-84.86855458466461,Georgia,"Dalton, Georgia"
1215,DeKalb,GA,2,1,34.9711865,-85.279123,Georgia,"DeKalb, Georgia"
1216,DeKalb County,GA,8,2,33.79274945,-84.22015371673109,Georgia,"DeKalb County, Georgia"
1217,Decatur,GA,4,0,33.7737582,-84.296069,Georgia,"Decatur, Georgia"
1218,Dekalb County,GA,3,0,33.79274945,-84.22015371673109,Georgia,"Dekalb County, Georgia"
1219,Donalsonville,GA,1,1,31.0404625,-84.8790911,Georgia,"Donalsonville, Georgia"
1220,East Point,GA,4,2,33.6795531,-84.4393724,Georgia,"East Point, Georgia"
1221,Elbert County,GA,1,0,34.1106692,-82.6953123,Georgia,"Elbert County, Georgia"
1222,Emerson,GA,1,0,30.7760298,-83.631827,Georgia,"Emerson, Georgia"
1223,Fayetteville,GA,1,0,33.4487257,-84.4549262,Georgia,"Fayetteville, Georgia"
1224,Fitzgerald,GA,1,1,31.7149082,-83.2526545,Georgia,"Fitzgerald, Georgia"
1225,Flowery Branch,GA,1,0,34.1851017,-83.9251809,Georgia,"Flowery Branch, Georgia"
1226,Forest Park,GA,1,0,33.6220542,-84.3690918,Georgia,"Forest Park, Georgia"
1227,Forsyth,GA,2,0,34.2484331,-83.9748056,Georgia,"Forsyth, Georgia"
1228,Fulton County,GA,5,1,33.844221,-84.40353194571182,Georgia,"Fulton County, Georgia"
1229,Gainesville,GA,3,1,34.2435175,-83.82786602191399,Georgia,"Gainesville, Georgia"
1230,Glenwood,GA,1,0,33.9292825,-83.4026591,Georgia,"Glenwood, Georgia"
1231,Griffin,GA,3,0,33.2467807,-84.2640904,Georgia,"Griffin, Georgia"
1232,Grovetown,GA,1,0,33.4504157,-82.1981764,Georgia,"Grovetown, Georgia"
1233,Gwinnett,GA,3,1,33.9190653,-84.0167423,Georgia,"Gwinnett, Georgia"
1234,Gwinnett County,GA,4,1,33.95775315,-84.0424256042861,Georgia,"Gwinnett County, Georgia"
1235,Hahira,GA,1,0,30.9913064,-83.3726575,Georgia,"Hahira, Georgia"
1236,Hapeville,GA,2,0,33.660109,-84.4102046,Georgia,"Hapeville, Georgia"
1237,Hawkinsville,GA,1,1,32.2837731,-83.4721177,Georgia,"Hawkinsville, Georgia"
1238,Henry County,GA,2,0,33.472561,-84.11966891492479,Georgia,"Henry County, Georgia"
1239,Homerville,GA,1,0,31.0365983,-82.7470849,Georgia,"Homerville, Georgia"
1240,Houston County,GA,2,0,32.487669,-83.6449357626543,Georgia,"Houston County, Georgia"
1241,Jefferson,GA,1,1,32.9140428,-82.3089137,Georgia,"Jefferson, Georgia"
1242,Jones County,GA,1,0,33.013691,-83.55754716841298,Georgia,"Jones County, Georgia"
1243,Jonesboro,GA,1,0,33.5215013,-84.3538128,Georgia,"Jonesboro, Georgia"
1244,LaFayette,GA,1,0,34.7048022,-85.2818998,Georgia,"LaFayette, Georgia"
1245,Lagrange,GA,1,0,33.036685,-85.0328815195532,Georgia,"Lagrange, Georgia"
1246,Lanier County,GA,1,0,31.017897,-83.07873124642498,Georgia,"Lanier County, Georgia"
1247,Laurens County,GA,1,1,32.431744,-82.9230607971245,Georgia,"Laurens County, Georgia"
1248,Leesburg,GA,1,0,32.5362511,-84.8957642,Georgia,"Leesburg, Georgia"
1249,Lilburn,GA,2,0,33.8901036,-84.1429719,Georgia,"Lilburn, Georgia"
1250,Lincoln County,GA,1,0,33.8108325,-82.45033516423459,Georgia,"Lincoln County, Georgia"
1251,Lithonia,GA,3,0,33.7123305,-84.1051939,Georgia,"Lithonia, Georgia"
1252,Louisville,GA,1,0,33.0015407,-82.4112377,Georgia,"Louisville, Georgia"
1253,Macon,GA,8,2,32.8406946,-83.6324022,Georgia,"Macon, Georgia"
1254,Marietta,GA,5,5,33.952602,-84.5499327,Georgia,"Marietta, Georgia"
1255,McDonough,GA,2,0,33.4473361,-84.1468616,Georgia,"McDonough, Georgia"
1256,Milledgeville,GA,2,1,33.0801429,-83.2320991,Georgia,"Milledgeville, Georgia"
1257,Milton,GA,1,0,34.1321631,-84.300666,Georgia,"Milton, Georgia"
1258,Moultrie,GA,3,0,31.1811523,-83.7878809,Georgia,"Moultrie, Georgia"
1259,Norcross,GA,4,0,33.9412127,-84.2135309,Georgia,"Norcross, Georgia"
1260,Paulding County,GA,1,0,33.928394,-84.8866316388338,Georgia,"Paulding County, Georgia"
1261,Perry,GA,1,1,32.4586695,-83.7319658,Georgia,"Perry, Georgia"
1262,Pickens County,GA,1,0,34.4685,-84.48652908407401,Georgia,"Pickens County, Georgia"
1263,Pike County,GA,1,0,33.0885545,-84.38285753596391,Georgia,"Pike County, Georgia"
1264,Pooler,GA,1,0,32.114441,-81.2197075172913,Georgia,"Pooler, Georgia"
1265,Quitman,GA,1,0,31.7943293,-84.9462146,Georgia,"Quitman, Georgia"
1266,Richmond County,GA,2,0,33.277089,-81.8944597,Georgia,"Richmond County, Georgia"
1267,Richmond Hill,GA,1,1,31.9382652,-81.3034433,Georgia,"Richmond Hill, Georgia"
1268,Rincon,GA,1,0,32.2960289,-81.2353905,Georgia,"Rincon, Georgia"
1269,Ringgold,GA,1,0,34.91591,-85.1091173,Georgia,"Ringgold, Georgia"
1270,Riverdale,GA,1,1,33.5726113,-84.4132594,Georgia,"Riverdale, Georgia"
1271,Roberta,GA,1,0,32.7219973,-84.0130926,Georgia,"Roberta, Georgia"
1272,Rockdale County,GA,1,0,33.6564028,-84.01174753394301,Georgia,"Rockdale County, Georgia"
1273,Rockmart,GA,1,0,34.0026005,-85.0416133,Georgia,"Rockmart, Georgia"
1274,Sandy Springs,GA,3,2,33.878567,-84.44331813636359,Georgia,"Sandy Springs, Georgia"
1275,Sardis,GA,1,0,32.975157,-81.757613,Georgia,"Sardis, Georgia"
1276,Savannah,GA,16,3,32.017073,-81.2906160076233,Georgia,"Savannah, Georgia"
1277,Smyrna,GA,2,1,33.8839926,-84.5143761,Georgia,"Smyrna, Georgia"
1278,Snellville,GA,1,0,33.857328,-84.0199108,Georgia,"Snellville, Georgia"
1279,St Marys,GA,1,0,30.7480875,-81.5210867270753,Georgia,"St Marys, Georgia"
1280,Statesboro,GA,1,0,32.420648,-81.775859,Georgia,"Statesboro, Georgia"
1281,Stockbridge,GA,2,0,33.5442781,-84.2338093,Georgia,"Stockbridge, Georgia"
1282,Stone Mountain,GA,1,0,33.8081083,-84.1701957,Georgia,"Stone Mountain, Georgia"
1283,Taylor County,GA,1,0,32.559534,-84.2450614621884,Georgia,"Taylor County, Georgia"
1284,Thomasville,GA,1,0,30.8365815,-83.9787808,Georgia,"Thomasville, Georgia"
1285,Thunderbolt,GA,1,1,32.0335445,-81.0498342,Georgia,"Thunderbolt, Georgia"
1286,Tifton,GA,2,0,31.471498,-83.48387498085661,Georgia,"Tifton, Georgia"
1287,Toccoa,GA,1,3,34.5773206,-83.3323851,Georgia,"Toccoa, Georgia"
1288,Valdosta,GA,1,0,30.8327022,-83.2784851,Georgia,"Valdosta, Georgia"
1289,Villa Rica,GA,2,0,33.732052,-84.9191081,Georgia,"Villa Rica, Georgia"
1290,Walker County,GA,1,0,34.7857337,-85.32667628776571,Georgia,"Walker County, Georgia"
1291,Warner Robins,GA,6,0,32.57958945,-83.66805713140579,Georgia,"Warner Robins, Georgia"
1292,Waycross,GA,3,0,31.2135511,-82.3540178,Georgia,"Waycross, Georgia"
1293,Winder,GA,1,0,33.991042,-83.7183730117372,Georgia,"Winder, Georgia"
1294,Woodstock,GA,2,0,34.1014873,-84.5193754,Georgia,"Woodstock, Georgia"
1295,Ashburn,GA,0,1,31.7060134,-83.653224,Georgia,"Ashburn, Georgia"
1296,Dawson,GA,0,1,34.4142624,-84.019254,Georgia,"Dawson, Georgia"
1297,East Atlanta,GA,0,1,33.753401,-84.3895025,Georgia,"East Atlanta, Georgia"
1298,Hinesville,GA,0,1,31.846877,-81.5959453,Georgia,"Hinesville, Georgia"
1299,Lawrenceville,GA,0,1,33.9562149,-83.9879625,Georgia,"Lawrenceville, Georgia"
1300,Newnan,GA,0,1,33.3806716,-84.7996573,Georgia,"Newnan, Georgia"
1301,Union City,GA,0,1,33.5870558,-84.5424299,Georgia,"Union City, Georgia"
1302,Woodbury,GA,0,1,32.9837394,-84.5827031,Georgia,"Woodbury, Georgia"
1303,Adams County,CO,3,1,39.8714085,-104.2701374,Colorado,"Adams County, Colorado"
1304,Alamosa,CO,2,0,37.467443,-105.86829610206,Colorado,"Alamosa, Colorado"
1305,Aspen,CO,1,1,39.1984225,-106.840617433827,Colorado,"Aspen, Colorado"
1306,Aurora,CO,10,3,39.565936,-104.744371275362,Colorado,"Aurora, Colorado"
1307,Boulder,CO,3,0,40.0149856,-105.2705456,Colorado,"Boulder, Colorado"
1308,Cedaredge,CO,1,0,38.9016487,-107.926454,Colorado,"Cedaredge, Colorado"
1309,Clifton,CO,1,0,39.080548,-108.479504,Colorado,"Clifton, Colorado"
1310,Colorado Springs,CO,22,4,38.8338816,-104.8213634,Colorado,"Colorado Springs, Colorado"
1311,Crawford,CO,1,0,38.7038767,-107.6089466,Colorado,"Crawford, Colorado"
1312,Denver,CO,20,8,39.7391536,-104.9847034,Colorado,"Denver, Colorado"
1313,Douglas County,CO,1,0,39.34801765,-104.917086672243,Colorado,"Douglas County, Colorado"
1314,Durango,CO,1,0,37.2376805,-107.82228026819901,Colorado,"Durango, Colorado"
1315,Edgewater,CO,1,0,39.754808,-105.066078,Colorado,"Edgewater, Colorado"
1316,El Paso,CO,1,0,38.8338816,-104.8213634,Colorado,"El Paso, Colorado"
1317,El Paso County,CO,1,1,38.8243655,-104.560228754984,Colorado,"El Paso County, Colorado"
1318,Fountain,CO,1,0,38.72483515,-104.64514200604,Colorado,"Fountain, Colorado"
1319,Frederick,CO,1,0,40.0991506,-104.9371993,Colorado,"Frederick, Colorado"
1320,Fruita,CO,1,0,39.1588697,-108.7289883,Colorado,"Fruita, Colorado"
1321,Ft Collins,CO,1,0,40.6159185,-105.07041114130399,Colorado,"Ft Collins, Colorado"
